"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"13159",459,"no","opinion","X",21,"configuration","crocheted strange",0.06,"material value","material","value","crocheted","strange"
"13160",459,"yes","film","X",22,"configuration","black fast",0.06,"color speed","color","speed","black","fast"
"13161",459,"no","libertarian","X",23,"configuration","creamy daily",0.98,"physical temporal","physical","temporal","creamy","daily"
"13162",459,"yes","list","X",24,"configuration","black thick",0.03,"color dimension","color","dimension","black","thick"
"13163",459,"yes","benefit","X",25,"configuration","sad historical",0.99,"human temporal","human","temporal","sad","historical"
"13164",459,"yes","ski","X",26,"configuration","creative English",0.93,"human nationality","human","nationality","creative","English"
"13165",459,"yes","stuff","X",27,"configuration","English frozen",0.45,"nationality physical","nationality","physical","English","frozen"
"13166",459,"yes","citizen","X",28,"configuration","historical favorite",0.38,"temporal value","temporal","value","historical","favorite"
"13167",459,"yes","boy","X",29,"configuration","smooth plain",0.94,"physical value","physical","value","smooth","plain"
"13168",459,"yes","car","X",30,"configuration","old-time black",0.91,"age color","age","color","old-time","black"
"13169",459,"yes","leadership","X",31,"configuration","Brazilian potential",0.07,"nationality X","nationality","X","Brazilian","potential"
"13170",459,"yes","bin","X",32,"configuration","blue Japanese",0.14,"color nationality","color","nationality","blue","Japanese"
"13171",460,"yes","background","X",3,"configuration","large different",0.55,"dimension X","dimension","X","large","different"
"13172",460,"yes","recipe","X",4,"configuration","solid plain",0.14,"physical value","physical","value","solid","plain"
"13173",460,"yes","field","X",5,"configuration","overhead European",0.85,"location nationality","location","nationality","overhead","European"
"13174",460,"yes","city","X",6,"configuration","fast last",0.08,"speed X","speed","X","fast","last"
"13175",460,"yes","wind","X",7,"configuration","red open",0.93,"color dimension","color","dimension","red","open"
"13176",460,"yes","guy","X",8,"configuration","creative gold",0.96,"human material","human","material","creative","gold"
"13177",460,"yes","conversation","X",9,"configuration","closest circular",0.91,"location shape","location","shape","closest","circular"
"13178",460,"yes","truth","X",10,"configuration","internal everyday",0.04,"location temporal","location","temporal","internal","everyday"
"13179",460,"yes","being","X",11,"configuration","creamy lavish",0.94,"physical value","physical","value","creamy","lavish"
"13180",460,"yes","farm","X",12,"configuration","biggest best",0.09,"dimension value","dimension","value","biggest","best"
"13181",460,"yes","vitamin","X",13,"configuration","Brazilian fast",0.08,"nationality speed","nationality","speed","Brazilian","fast"
"13182",460,"yes","plan","X",14,"configuration","blonde biggest",0.07,"color dimension","color","dimension","blonde","biggest"
"13183",460,"yes","conscience","X",15,"configuration","corduroy creamy",0.08,"material physical","material","physical","corduroy","creamy"
"13184",460,"yes","topic","X",16,"configuration","fast mixed",0.05,"speed X","speed","X","fast","mixed"
"13185",460,"yes","shrimp","X",17,"configuration","closest mixed",0.9,"location X","location","X","closest","mixed"
"13186",460,"yes","puppy","X",18,"configuration","mini Japanese",0.93,"dimension nationality","dimension","nationality","mini","Japanese"
"13187",460,"yes","research","X",19,"configuration","yellow plain",0.06,"color value","color","value","yellow","plain"
"13188",460,"yes","enemy","X",20,"configuration","historical unique",0.03,"temporal X","temporal","X","historical","unique"
"13189",460,"yes","money","X",21,"configuration","corduroy Japanese",0,"material nationality","material","nationality","corduroy","Japanese"
"13190",460,"yes","shrimp","X",22,"configuration","entrepreneurial individual",0.11,"human X","human","X","entrepreneurial","individual"
"13191",460,"yes","service","X",23,"configuration","senior unique",0.02,"age X","age","X","senior","unique"
"13192",460,"yes","change","X",24,"configuration","internal historical",0.91,"location temporal","location","temporal","internal","historical"
"13193",460,"yes","phrase","X",25,"configuration","English curly",0.09,"nationality physical","nationality","physical","English","curly"
"13194",460,"yes","country","X",26,"configuration","yellow English",0.9,"color nationality","color","nationality","yellow","English"
"13195",460,"yes","teller","X",27,"configuration","blonde smooth",0.96,"color physical","color","physical","blonde","smooth"
"13196",460,"yes","sand","X",28,"configuration","entrepreneurial pleasant",0.9,"human value","human","value","entrepreneurial","pleasant"
"13197",460,"yes","club","X",29,"configuration","historical last",0.06,"temporal X","temporal","X","historical","last"
"13198",460,"yes","bin","X",30,"configuration","junior slow",0.03,"age speed","age","speed","junior","slow"
"13199",460,"yes","recipe","X",31,"configuration","thick Japanese",0.95,"dimension nationality","dimension","nationality","thick","Japanese"
"13200",460,"yes","change","X",32,"configuration","European frozen",0.09,"nationality physical","nationality","physical","European","frozen"
"13201",461,"no","sound","X",3,"configuration","old-time potential",0.5,"age X","age","X","old-time","potential"
"13202",461,"no","satire","X",4,"configuration","old-time narrow",0.48,"age dimension","age","dimension","old-time","narrow"
"13203",461,"yes","strip","X",5,"configuration","internal lavish",0.09,"location value","location","value","internal","lavish"
"13204",461,"yes","strip","X",6,"configuration","old wooden",0.98,"age material","age","material","old","wooden"
"13205",461,"no","child","X",7,"configuration","gold different",0.49,"material X","material","X","gold","different"
"13206",461,"no","satire","X",8,"configuration","yellow circular",0.49,"color shape","color","shape","yellow","circular"
"13207",461,"no","plate","X",9,"configuration","young strict",0.48,"age human","age","human","young","strict"
"13208",461,"no","party","X",10,"configuration","wooden curly",0.48,"material physical","material","physical","wooden","curly"
"13209",461,"yes","field","X",11,"configuration","crocheted strange",0.08,"material value","material","value","crocheted","strange"
"13210",461,"yes","mall","X",12,"configuration","narrow individual",0.91,"dimension X","dimension","X","narrow","individual"
"13211",461,"yes","town","X",13,"configuration","professional national",0.07,"human nationality","human","nationality","professional","national"
"13212",461,"yes","vitamin","X",14,"configuration","red daily",0.04,"color temporal","color","temporal","red","daily"
"13213",461,"yes","car","X",15,"configuration","young square",0.77,"age shape","age","shape","young","square"
"13214",461,"yes","opinion","X",16,"configuration","old Hispanic",0.83,"age nationality","age","nationality","old","Hispanic"
"13215",461,"yes","system","X",17,"configuration","old frozen",0.18,"age physical","age","physical","old","frozen"
"13216",461,"yes","region","X",18,"configuration","solid fast",0.9,"physical speed","physical","speed","solid","fast"
"13217",461,"no","meat","X",19,"configuration","narrow overhead",0.49,"dimension location","dimension","location","narrow","overhead"
"13218",461,"no","color","X",20,"configuration","black thin",0.46,"color dimension","color","dimension","black","thin"
"13219",461,"no","ski","X",21,"configuration","young large",0.46,"age dimension","age","dimension","young","large"
"13220",461,"no","coverage","X",22,"configuration","creative crocheted",0.44,"human material","human","material","creative","crocheted"
"13221",461,"yes","level","X",23,"configuration","black gold",0.64,"color material","color","material","black","gold"
"13222",461,"yes","college","X",24,"configuration","white token",0,"color X","color","X","white","token"
"13223",461,"yes","feeling","X",25,"configuration","old different",0.03,"age X","age","X","old","different"
"13224",461,"no","lab","X",26,"configuration","blonde circular",0.48,"color shape","color","shape","blonde","circular"
"13225",461,"no","wind","X",27,"configuration","national individual",0.52,"nationality X","nationality","X","national","individual"
"13226",461,"yes","point","X",28,"configuration","black individual",0.23,"color X","color","X","black","individual"
"13227",461,"yes","puppy","X",29,"configuration","gold smooth",0.12,"material physical","material","physical","gold","smooth"
"13228",461,"yes","slant","X",30,"configuration","entrepreneurial favorite",0.07,"human value","human","value","entrepreneurial","favorite"
"13229",461,"yes","puppy","X",31,"configuration","blue slow",0.03,"color speed","color","speed","blue","slow"
"13230",461,"yes","fish","X",32,"configuration","large spicy",0.28,"dimension physical","dimension","physical","large","spicy"
"13231",462,"no","town","X",3,"configuration","junior historical",0.23,"age temporal","age","temporal","junior","historical"
"13232",462,"no","world","X",4,"configuration","selfish national",0.71,"human nationality","human","nationality","selfish","national"
"13233",462,"yes","snake","X",5,"configuration","plain mixed",0.68,"value X","value","X","plain","mixed"
"13234",462,"yes","stuff","X",6,"configuration","new lacy",0.79,"age physical","age","physical","new","lacy"
"13235",462,"no","way","X",7,"configuration","corduroy smooth",0.38,"material physical","material","physical","corduroy","smooth"
"13236",462,"no","wind","X",8,"configuration","Vietnamese square",0.76,"nationality shape","nationality","shape","Vietnamese","square"
"13237",462,"no","bearing","X",9,"configuration","green everyday",0.21,"color temporal","color","temporal","green","everyday"
"13238",462,"no","family","X",10,"configuration","narrow favorite",0.81,"dimension value","dimension","value","narrow","favorite"
"13239",462,"no","death","X",11,"configuration","wooden lacy",0.24,"material physical","material","physical","wooden","lacy"
"13240",462,"no","radio","X",12,"configuration","English spicy",0.2,"nationality physical","nationality","physical","English","spicy"
